20.203772,64.262909,7.559991,3,2017-11-22-15-12-12,2017,11,22,15,12,12
0.000000,0.000000,45695.300781,3,2017-11-22-15-28-47,2017,11,22,15,28,47
17.962227,66.139740,0.000000,3,2017-11-22-15-37-56,2017,11,22,15,37,56
20.546974,81.612152,0.000000,3,2017-11-22-15-41-47,2017,11,22,15,41,47
17.082769,69.702667,0.000000,3,2017-11-22-17-11-38,2017,11,22,17,11,38
18.198179,66.856903,0.000000,3,2017-11-22-17-17-171511371037,2017,11,22,17,17,171511371037
18.090927,67.238373,7.559991,3,2017-11-22-17-18-181511371098,2017,11,22,17,18,181511371098
19.860569,35.896820,2.659992,3,2017-12-1-15-7-52,1512140872,2017,12,1,15,7,52
19.871294,35.881561,2.940009,3,2017-12-1-15-7-53,1512140873,2017,12,1,15,7,53
19.871294,35.889191,0.000000,3,2017-12-1-15-7-55,1512140875,2017,12,1,15,7,55
19.860569,35.881561,0.000000,3,2017-12-1-15-7-57,1512140877,2017,12,1,15,7,57
19.860569,35.873932,0.000000,3,2017-12-1-15-7-58,1512140878,2017,12,1,15,7,58
19.871294,35.881561,0.000000,3,2017-12-1-15-8-0,1512140880,2017,12,1,15,8,0
19.882019,35.873932,0.000000,3,2017-12-1-15-8-2,1512140882,2017,12,1,15,8,2
0.000000,0.000000,45695.300781,3,2017-12-1-15-7-26,1512140846,2017,12,1,15,7,26
19.871294,35.881561,3.359992,3,2017-12-1-15-8-4,1512140884,2017,12,1,15,8,4
19.871294,35.866302,3.500000,3,2017-12-1-15-8-5,1512140885,2017,12,1,15,8,5
19.860569,35.873932,0.000000,3,2017-12-1-15-8-7,1512140887,2017,12,1,15,8,7
19.903469,35.866302,0.000000,3,2017-12-1-15-8-9,1512140889,2017,12,1,15,8,9
19.935644,35.881561,2.940009,3,2017-12-1-15-8-10,1512140890,2017,12,1,15,8,10
19.935644,35.866302,2.800000,3,2017-12-1-15-8-12,1512140892,2017,12,1,15,8,12
19.946369,35.881561,0.000000,3,2017-12-1-15-8-14,1512140894,2017,12,1,15,8,14
19.924919,35.889191,3.359992,3,2017-12-1-15-8-15,1512140895,2017,12,1,15,8,15
19.903469,35.873932,0.000000,3,2017-12-1-15-8-17,1512140897,2017,12,1,15,8,17
19.892744,35.881561,0.000000,3,2017-12-1-15-8-19,1512140899,2017,12,1,15,8,19
0.000000,0.000000,45695.300781,3,2017-12-1-15-7-44,1512140864,2017,12,1,15,7,44
19.935644,35.904449,3.079996,3,2017-12-1-15-8-21,1512140901,2017,12,1,15,8,21
19.946369,35.881561,0.000000,3,2017-12-1-15-8-22,1512140902,2017,12,1,15,8,22
19.957094,35.896820,0.000000,3,2017-12-1-15-8-24,1512140904,2017,12,1,15,8,24
19.967819,35.896820,0.000000,3,2017-12-1-15-8-26,1512140906,2017,12,1,15,8,26
19.967819,35.889191,0.000000,3,2017-12-1-15-8-27,1512140907,2017,12,1,15,8,27
19.957094,35.881561,0.000000,3,2017-12-1-15-8-29,1512140909,2017,12,1,15,8,29
19.946369,35.873932,3.359992,3,2017-12-1-15-8-31,1512140911,2017,12,1,15,8,31
19.967819,35.851044,3.079996,3,2017-12-1-15-8-32,1512140912,2017,12,1,15,8,32
19.957094,35.858673,3.079996,3,2017-12-1-15-8-34,1512140914,2017,12,1,15,8,34
19.957094,35.858673,3.220004,3,2017-12-1-15-8-36,1512140916,2017,12,1,15,8,36
19.989269,35.835785,0.000000,3,2017-12-1-15-8-38,1512140918,2017,12,1,15,8,38
0.000000,0.000000,45695.300781,3,2017-12-1-15-8-1,1512140881,2017,12,1,15,8,1
19.946369,35.843414,0.000000,3,2017-12-1-15-8-39,1512140919,2017,12,1,15,8,39
19.989269,35.942596,3.079996,3,2017-12-1-15-8-46,1512140926,2017,12,1,15,8,46
19.999994,36.179108,0.000000,3,2017-12-1-15-8-54,1512140934,2017,12,1,15,8,54
19.999994,36.240143,3.359992,3,2017-12-1-15-8-55,1512140935,2017,12,1,15,8,55
0.000000,0.000000,45695.300781,3,2017-12-1-15-8-19,1512140899,2017,12,1,15,8,19
20.021446,36.278290,0.000000,3,2017-12-1-15-8-57,1512140937,2017,12,1,15,8,57
20.010719,36.316437,3.220004,3,2017-12-1-15-8-59,1512140939,2017,12,1,15,8,59
20.042896,36.316437,0.000000,3,2017-12-1-15-9-0,1512140940,2017,12,1,15,9,0
20.042896,36.339325,2.800000,3,2017-12-1-15-9-2,1512140942,2017,12,1,15,9,2
20.064346,36.331696,3.359992,3,2017-12-1-15-9-4,1512140944,2017,12,1,15,9,4
20.064346,36.331696,0.000000,3,2017-12-1-15-9-6,1512140946,2017,12,1,15,9,6
20.053621,36.285919,0.000000,3,2017-12-1-15-9-7,1512140947,2017,12,1,15,9,7
20.064346,36.278290,0.000000,3,2017-12-1-15-9-9,1512140949,2017,12,1,15,9,9
20.053621,36.247772,3.220004,3,2017-12-1-15-9-11,1512140951,2017,12,1,15,9,11
20.053621,36.224884,0.000000,3,2017-12-1-15-9-12,1512140952,2017,12,1,15,9,12
0.000000,0.000000,45695.300781,3,2017-12-1-15-8-37,1512140917,2017,12,1,15,8,37
20.042896,36.194366,3.220004,3,2017-12-1-15-9-14,1512140954,2017,12,1,15,9,14
20.042896,36.163849,0.000000,3,2017-12-1-15-9-16,1512140956,2017,12,1,15,9,16
20.042896,36.148590,0.000000,3,2017-12-1-15-9-17,1512140957,2017,12,1,15,9,17
20.053621,36.118073,0.000000,3,2017-12-1-15-9-19,1512140959,2017,12,1,15,9,19
20.085796,36.095184,0.000000,3,2017-12-1-15-9-21,1512140961,2017,12,1,15,9,21
20.075071,36.064667,0.000000,3,2017-12-1-15-9-23,1512140963,2017,12,1,15,9,23
20.064346,36.041779,0.000000,3,2017-12-1-15-9-24,1512140964,2017,12,1,15,9,24
0.000000,0.000000,45695.300781,3,2017-12-1-15-8-55,1512140935,2017,12,1,15,8,55
20.053621,36.079926,0.000000,3,2017-12-1-15-9-32,1512140972,2017,12,1,15,9,32
20.064346,36.095184,0.000000,3,2017-12-1-15-9-34,1512140974,2017,12,1,15,9,34
20.064346,36.072296,0.000000,3,2017-12-1-15-9-35,1512140975,2017,12,1,15,9,35
20.064346,36.072296,0.000000,3,2017-12-1-15-9-37,1512140977,2017,12,1,15,9,37
20.032171,36.072296,0.000000,3,2017-12-1-15-9-39,1512140979,2017,12,1,15,9,39
20.042896,36.064667,0.000000,3,2017-12-1-15-9-40,1512140980,2017,12,1,15,9,40
20.064346,36.026520,2.940009,3,2017-12-1-15-9-42,1512140982,2017,12,1,15,9,42
20.053621,36.018890,3.359992,3,2017-12-1-15-9-44,1512140984,2017,12,1,15,9,44
20.085796,36.011261,0.000000,3,2017-12-1-15-9-46,1512140986,2017,12,1,15,9,46
20.117971,35.973114,0.000000,3,2017-12-1-15-9-47,1512140987,2017,12,1,15,9,47
20.107246,35.965485,3.500000,3,2017-12-1-15-9-49,1512140989,2017,12,1,15,9,49
0.000000,0.000000,45695.300781,3,2017-12-1-15-9-13,1512140953,2017,12,1,15,9,13
20.117971,35.942596,0.000000,3,2017-12-1-15-9-51,1512140991,2017,12,1,15,9,51
20.107246,35.919708,3.359992,3,2017-12-1-15-9-52,1512140992,2017,12,1,15,9,52
20.117971,35.904449,0.000000,3,2017-12-1-15-9-54,1512140994,2017,12,1,15,9,54
20.117971,35.889191,0.000000,3,2017-12-1-15-9-56,1512140996,2017,12,1,15,9,56
20.117971,35.873932,3.500000,3,2017-12-1-15-9-57,1512140997,2017,12,1,15,9,57
20.139421,35.858673,0.000000,3,2017-12-1-15-9-59,1512140999,2017,12,1,15,9,59
20.150146,35.843414,0.000000,3,2017-12-1-15-10-1,1512141001,2017,12,1,15,10,1
20.160872,35.835785,0.000000,3,2017-12-1-15-10-3,1512141003,2017,12,1,15,10,3
20.150146,35.812897,2.520004,3,2017-12-1-15-10-4,1512141004,2017,12,1,15,10,4
20.160872,35.790009,0.000000,3,2017-12-1-15-10-6,1512141006,2017,12,1,15,10,6
0.000000,0.000000,45695.300781,3,2017-12-1-15-9-30,1512140970,2017,12,1,15,9,30
20.150146,35.790009,3.079996,3,2017-12-1-15-10-8,1512141008,2017,12,1,15,10,8
20.182322,35.759491,3.359992,3,2017-12-1-15-10-9,1512141009,2017,12,1,15,10,9
20.160872,35.751862,0.000000,3,2017-12-1-15-10-11,1512141011,2017,12,1,15,10,11
20.139421,35.728973,3.220004,3,2017-12-1-15-10-14,1512141014,2017,12,1,15,10,14
20.150146,35.728973,0.000000,3,2017-12-1-15-10-15,1512141015,2017,12,1,15,10,15
20.117971,35.698456,0.000000,3,2017-12-1-15-10-17,1512141017,2017,12,1,15,10,17
20.139421,35.698456,3.220004,3,2017-12-1-15-10-19,1512141019,2017,12,1,15,10,19
20.160872,35.667938,0.000000,3,2017-12-1-15-10-21,1512141021,2017,12,1,15,10,21
20.160872,35.660309,0.000000,3,2017-12-1-15-10-23,1512141023,2017,12,1,15,10,23
0.000000,0.000000,45695.300781,3,2017-12-1-15-9-48,1512140988,2017,12,1,15,9,48
20.182322,35.645050,0.000000,3,2017-12-1-15-10-25,1512141025,2017,12,1,15,10,25
20.160872,35.652679,0.000000,3,2017-12-1-15-10-27,1512141027,2017,12,1,15,10,27
20.171597,35.637421,0.000000,3,2017-12-1-15-10-29,1512141029,2017,12,1,15,10,29
20.182322,35.629791,2.940009,3,2017-12-1-15-10-30,1512141030,2017,12,1,15,10,30
20.193047,35.645050,0.000000,3,2017-12-1-15-10-32,1512141032,2017,12,1,15,10,32
20.235947,35.614532,0.000000,3,2017-12-1-15-10-34,1512141034,2017,12,1,15,10,34
20.235947,35.622162,0.000000,3,2017-12-1-15-10-36,1512141036,2017,12,1,15,10,36
20.235947,35.606903,0.000000,3,2017-12-1-15-10-37,1512141037,2017,12,1,15,10,37
20.235947,35.584015,0.000000,3,2017-12-1-15-10-39,1512141039,2017,12,1,15,10,39
20.235947,35.591644,0.000000,3,2017-12-1-15-10-41,1512141041,2017,12,1,15,10,41
0.000000,0.000000,45695.300781,3,2017-12-1-15-10-6,1512141006,2017,12,1,15,10,6
20.225222,35.576385,0.000000,3,2017-12-1-15-10-43,1512141043,2017,12,1,15,10,43
20.235947,35.568756,3.640008,3,2017-12-1-15-10-44,1512141044,2017,12,1,15,10,44
20.225222,35.553497,0.000000,3,2017-12-1-15-10-46,1512141046,2017,12,1,15,10,46
20.214497,35.545868,3.359992,3,2017-12-1-15-10-48,1512141048,2017,12,1,15,10,48
20.246672,35.561127,3.359992,3,2017-12-1-15-10-50,1512141050,2017,12,1,15,10,50
20.278847,35.614532,0.000000,3,2017-12-1-15-10-52,1512141052,2017,12,1,15,10,52
20.268122,35.599274,0.000000,3,2017-12-1-15-10-54,1512141054,2017,12,1,15,10,54
20.289574,35.645050,0.000000,3,2017-12-1-15-10-55,1512141055,2017,12,1,15,10,55
20.289574,35.645050,3.779996,3,2017-12-1-15-10-57,1512141057,2017,12,1,15,10,57
20.300299,35.660309,3.500000,3,2017-12-1-15-11-0,1512141060,2017,12,1,15,11,0
0.000000,0.000000,45695.300781,3,2017-12-1-15-10-24,1512141024,2017,12,1,15,10,24
20.321749,35.652679,0.000000,3,2017-12-1-15-11-1,1512141061,2017,12,1,15,11,1
20.321749,35.645050,0.000000,3,2017-12-1-15-11-3,1512141063,2017,12,1,15,11,3
20.332474,35.629791,0.000000,3,2017-12-1-15-11-5,1512141065,2017,12,1,15,11,5
20.343199,35.629791,0.000000,3,2017-12-1-15-11-7,1512141067,2017,12,1,15,11,7
20.375374,35.629791,0.000000,3,2017-12-1-15-11-9,1512141069,2017,12,1,15,11,9
20.386099,35.614532,0.000000,3,2017-12-1-15-11-11,1512141071,2017,12,1,15,11,11
20.353924,35.591644,0.000000,3,2017-12-1-15-11-12,1512141072,2017,12,1,15,11,12
20.386099,35.576385,0.000000,3,2017-12-1-15-11-14,1512141074,2017,12,1,15,11,14
20.407549,35.576385,3.500000,3,2017-12-1-15-11-16,1512141076,2017,12,1,15,11,16
20.375374,35.553497,0.000000,3,2017-12-1-15-11-18,1512141078,2017,12,1,15,11,18
0.000000,0.000000,45695.300781,3,2017-12-1-15-10-42,1512141042,2017,12,1,15,10,42
20.396824,35.538239,0.000000,3,2017-12-1-15-11-19,1512141079,2017,12,1,15,11,19
20.428999,35.538239,3.220004,3,2017-12-1-15-11-21,1512141081,2017,12,1,15,11,21
20.450449,35.538239,0.000000,3,2017-12-1-15-11-23,1512141083,2017,12,1,15,11,23
20.428999,35.507721,3.079996,3,2017-12-1-15-11-24,1512141084,2017,12,1,15,11,24
20.418274,35.500092,3.640008,3,2017-12-1-15-11-26,1512141086,2017,12,1,15,11,26
20.450449,35.484833,3.079996,3,2017-12-1-15-11-28,1512141088,2017,12,1,15,11,28
20.418274,35.461945,0.000000,3,2017-12-1-15-11-30,1512141090,2017,12,1,15,11,30
20.407549,35.454315,0.000000,3,2017-12-1-15-11-31,1512141091,2017,12,1,15,11,31
20.396824,35.461945,0.000000,3,2017-12-1-15-11-33,1512141093,2017,12,1,15,11,33
20.396824,35.431427,3.220004,3,2017-12-1-15-11-35,1512141095,2017,12,1,15,11,35
0.000000,0.000000,45695.300781,3,2017-12-1-15-10-59,1512141059,2017,12,1,15,10,59
20.396824,35.416168,0.000000,3,2017-12-1-15-11-36,1512141096,2017,12,1,15,11,36
20.375374,35.423798,0.000000,3,2017-12-1-15-11-38,1512141098,2017,12,1,15,11,38
20.386099,35.423798,0.000000,3,2017-12-1-15-11-40,1512141100,2017,12,1,15,11,40
20.375374,35.431427,0.000000,3,2017-12-1-15-11-41,1512141101,2017,12,1,15,11,41
20.396824,35.431427,0.000000,3,2017-12-1-15-11-43,1512141103,2017,12,1,15,11,43
20.364649,35.446686,0.000000,3,2017-12-1-15-11-46,1512141106,2017,12,1,15,11,46
20.364649,35.446686,0.000000,3,2017-12-1-15-11-47,1512141107,2017,12,1,15,11,47
20.364649,35.439056,3.359992,3,2017-12-1-15-11-49,1512141109,2017,12,1,15,11,49
20.364649,35.454315,3.359992,3,2017-12-1-15-11-52,1512141112,2017,12,1,15,11,52
20.353924,35.446686,0.000000,3,2017-12-1-15-11-53,1512141113,2017,12,1,15,11,53
0.000000,0.000000,45695.300781,3,2017-12-1-15-11-17,1512141077,2017,12,1,15,11,17
20.321749,35.423798,0.000000,3,2017-12-1-15-11-55,1512141115,2017,12,1,15,11,55
20.311024,35.423798,3.640008,3,2017-12-1-15-11-58,1512141118,2017,12,1,15,11,58
20.343199,35.416168,0.000000,3,2017-12-1-15-11-59,1512141119,2017,12,1,15,11,59
20.332474,35.408539,3.079996,3,2017-12-1-15-12-1,1512141121,2017,12,1,15,12,1
20.343199,35.408539,0.000000,3,2017-12-1-15-12-3,1512141123,2017,12,1,15,12,3
20.375374,35.393280,3.779996,3,2017-12-1-15-12-9,1512141129,2017,12,1,15,12,9
20.386099,35.393280,0.000000,3,2017-12-1-15-12-11,1512141131,2017,12,1,15,12,11
0.000000,0.000000,45695.300781,3,2017-12-1-15-11-35,1512141095,2017,12,1,15,11,35
20.375374,35.378021,0.000000,3,2017-12-1-15-12-13,1512141133,2017,12,1,15,12,13
20.375374,35.378021,3.500000,3,2017-12-1-15-12-15,1512141135,2017,12,1,15,12,15
20.375374,35.362762,0.000000,3,2017-12-1-15-12-18,1512141138,2017,12,1,15,12,18
20.418274,35.355133,0.000000,3,2017-12-1-15-12-19,1512141139,2017,12,1,15,12,19
20.418274,35.355133,0.000000,3,2017-12-1-15-12-21,1512141141,2017,12,1,15,12,21
20.439724,35.347504,0.000000,3,2017-12-1-15-12-23,1512141143,2017,12,1,15,12,23
20.407549,35.332245,0.000000,3,2017-12-1-15-12-24,1512141144,2017,12,1,15,12,24
20.418274,35.316986,0.000000,3,2017-12-1-15-12-26,1512141146,2017,12,1,15,12,26
20.386099,35.316986,3.220004,3,2017-12-1-15-12-28,1512141148,2017,12,1,15,12,28
0.000000,0.000000,45695.300781,3,2017-12-1-15-11-53,1512141113,2017,12,1,15,11,53
20.375374,35.324615,0.000000,3,2017-12-1-15-12-29,1512141149,2017,12,1,15,12,29
20.343199,35.294098,3.359992,3,2017-12-1-15-12-31,1512141151,2017,12,1,15,12,31
20.353924,35.286469,0.000000,3,2017-12-1-15-12-33,1512141153,2017,12,1,15,12,33
20.353924,35.301727,3.359992,3,2017-12-1-15-12-35,1512141155,2017,12,1,15,12,35
20.332474,35.278839,0.000000,3,2017-12-1-15-12-36,1512141156,2017,12,1,15,12,36
20.332474,35.278839,0.000000,3,2017-12-1-15-12-38,1512141158,2017,12,1,15,12,38
20.332474,35.278839,0.000000,3,2017-12-1-15-12-40,1512141160,2017,12,1,15,12,40
20.311024,35.271210,0.000000,3,2017-12-1-15-12-41,1512141161,2017,12,1,15,12,41
20.311024,35.278839,0.000000,3,2017-12-1-15-12-43,1512141163,2017,12,1,15,12,43
20.332474,35.286469,3.220004,3,2017-12-1-15-12-45,1512141165,2017,12,1,15,12,45
20.332474,35.278839,0.000000,3,2017-12-1-15-12-46,1512141166,2017,12,1,15,12,46
0.000000,0.000000,45695.300781,3,2017-12-1-15-12-11,1512141131,2017,12,1,15,12,11
20.289574,35.294098,0.000000,3,2017-12-1-15-12-48,1512141168,2017,12,1,15,12,48
20.343199,35.271210,0.000000,3,2017-12-1-15-12-50,1512141170,2017,12,1,15,12,50
20.332474,35.294098,3.220004,3,2017-12-1-15-12-52,1512141172,2017,12,1,15,12,52
20.386099,35.278839,0.000000,3,2017-12-1-15-12-54,1512141174,2017,12,1,15,12,54
20.311024,35.278839,0.000000,3,2017-12-1-15-12-56,1512141176,2017,12,1,15,12,56
20.332474,35.263580,0.000000,3,2017-12-1-15-12-58,1512141178,2017,12,1,15,12,58
20.332474,35.271210,0.000000,3,2017-12-1-15-12-59,1512141179,2017,12,1,15,12,59
20.332474,35.263580,0.000000,3,2017-12-1-15-13-1,1512141181,2017,12,1,15,13,1
20.364649,35.278839,0.000000,3,2017-12-1-15-13-3,1512141183,2017,12,1,15,13,3
20.353924,35.286469,0.000000,3,2017-12-1-15-13-4,1512141184,2017,12,1,15,13,4
0.000000,0.000000,45695.300781,3,2017-12-1-15-12-28,1512141148,2017,12,1,15,12,28
20.396824,35.278839,3.359992,3,2017-12-1-15-13-6,1512141186,2017,12,1,15,13,6
20.375374,35.271210,3.220004,3,2017-12-1-15-13-8,1512141188,2017,12,1,15,13,8
20.396824,35.278839,0.000000,3,2017-12-1-15-13-10,1512141190,2017,12,1,15,13,10
20.396824,35.271210,0.000000,3,2017-12-1-15-13-11,1512141191,2017,12,1,15,13,11
20.407549,35.278839,0.000000,3,2017-12-1-15-13-13,1512141193,2017,12,1,15,13,13
20.428999,35.255951,0.000000,3,2017-12-1-15-13-15,1512141195,2017,12,1,15,13,15
20.418274,35.271210,0.000000,3,2017-12-1-15-13-17,1512141197,2017,12,1,15,13,17
20.428999,35.263580,0.000000,3,2017-12-1-15-13-18,1512141198,2017,12,1,15,13,18
20.418274,35.240692,0.000000,3,2017-12-1-15-13-20,1512141200,2017,12,1,15,13,20
20.418274,35.248322,0.000000,3,2017-12-1-15-13-22,1512141202,2017,12,1,15,13,22
0.000000,0.000000,45695.300781,3,2017-12-1-15-12-46,1512141166,2017,12,1,15,12,46
20.461174,35.248322,0.000000,3,2017-12-1-15-13-23,1512141203,2017,12,1,15,13,23
20.450449,35.255951,0.000000,3,2017-12-1-15-13-25,1512141205,2017,12,1,15,13,25
20.461174,35.263580,0.000000,3,2017-12-1-15-13-27,1512141207,2017,12,1,15,13,27
20.504074,35.233063,0.000000,3,2017-12-1-15-13-28,1512141208,2017,12,1,15,13,28
20.514799,35.240692,2.940009,3,2017-12-1-15-13-30,1512141210,2017,12,1,15,13,30
20.493349,35.217804,0.000000,3,2017-12-1-15-13-32,1512141212,2017,12,1,15,13,32
20.514799,35.217804,3.640008,3,2017-12-1-15-13-34,1512141214,2017,12,1,15,13,34
20.514799,35.225433,0.000000,3,2017-12-1-15-13-36,1512141216,2017,12,1,15,13,36
20.525524,35.194916,0.000000,3,2017-12-1-15-13-38,1512141218,2017,12,1,15,13,38
20.504074,35.202545,0.000000,3,2017-12-1-15-13-39,1512141219,2017,12,1,15,13,39
0.000000,0.000000,45695.300781,3,2017-12-1-15-13-4,1512141184,2017,12,1,15,13,4
20.504074,35.179657,0.000000,3,2017-12-1-15-13-41,1512141221,2017,12,1,15,13,41
20.461174,35.172028,0.000000,3,2017-12-1-15-13-43,1512141223,2017,12,1,15,13,43
20.450449,35.164398,3.500000,3,2017-12-1-15-13-45,1512141225,2017,12,1,15,13,45
20.461174,35.172028,3.779996,3,2017-12-1-15-13-46,1512141226,2017,12,1,15,13,46
20.450449,35.149139,0.000000,3,2017-12-1-15-13-48,1512141228,2017,12,1,15,13,48
20.396824,35.149139,0.000000,3,2017-12-1-15-13-50,1512141230,2017,12,1,15,13,50
20.396824,35.141510,0.000000,3,2017-12-1-15-13-51,1512141231,2017,12,1,15,13,51
20.386099,35.141510,2.800000,3,2017-12-1-15-13-53,1512141233,2017,12,1,15,13,53
20.439724,35.156769,0.000000,3,2017-12-1-15-13-55,1512141235,2017,12,1,15,13,55
20.428999,35.133881,3.359992,3,2017-12-1-15-13-56,1512141236,2017,12,1,15,13,56
0.000000,0.000000,45695.300781,3,2017-12-1-15-13-22,1512141202,2017,12,1,15,13,22
20.396824,35.156769,0.000000,3,2017-12-1-15-13-58,1512141238,2017,12,1,15,13,58
20.428999,35.141510,0.000000,3,2017-12-1-15-14-0,1512141240,2017,12,1,15,14,0
20.407549,35.149139,0.000000,3,2017-12-1-15-14-2,1512141242,2017,12,1,15,14,2
20.471899,35.156769,0.000000,3,2017-12-1-15-14-3,1512141243,2017,12,1,15,14,3
20.461174,35.156769,0.000000,3,2017-12-1-15-14-5,1512141245,2017,12,1,15,14,5
20.504074,35.179657,3.079996,3,2017-12-1-15-14-7,1512141247,2017,12,1,15,14,7
20.482624,35.179657,0.000000,3,2017-12-1-15-14-8,1512141248,2017,12,1,15,14,8
20.514799,35.179657,2.940009,3,2017-12-1-15-14-10,1512141250,2017,12,1,15,14,10
20.504074,35.164398,0.000000,3,2017-12-1-15-14-12,1512141252,2017,12,1,15,14,12
20.493349,35.179657,3.220004,3,2017-12-1-15-14-13,1512141253,2017,12,1,15,14,13
20.482624,35.172028,0.000000,3,2017-12-1-15-14-15,1512141255,2017,12,1,15,14,15
0.000000,0.000000,45695.300781,3,2017-12-1-15-13-39,1512141219,2017,12,1,15,13,39
20.493349,35.172028,0.000000,3,2017-12-1-15-14-17,1512141257,2017,12,1,15,14,17
20.482624,35.164398,0.000000,3,2017-12-1-15-14-19,1512141259,2017,12,1,15,14,19
20.482624,35.172028,0.000000,3,2017-12-1-15-14-21,1512141261,2017,12,1,15,14,21
20.493349,35.172028,2.940009,3,2017-12-1-15-14-22,1512141262,2017,12,1,15,14,22
20.514799,35.164398,0.000000,3,2017-12-1-15-14-24,1512141264,2017,12,1,15,14,24
20.482624,35.156769,0.000000,3,2017-12-1-15-14-26,1512141266,2017,12,1,15,14,26
20.482624,35.179657,0.000000,3,2017-12-1-15-14-27,1512141267,2017,12,1,15,14,27
20.493349,35.156769,0.000000,3,2017-12-1-15-14-29,1512141269,2017,12,1,15,14,29
20.482624,35.156769,0.000000,3,2017-12-1-15-14-31,1512141271,2017,12,1,15,14,31
20.514799,35.164398,2.940009,3,2017-12-1-15-14-33,1512141273,2017,12,1,15,14,33
0.000000,0.000000,45695.300781,3,2017-12-1-15-13-57,1512141237,2017,12,1,15,13,57
20.525524,35.156769,0.000000,3,2017-12-1-15-14-35,1512141275,2017,12,1,15,14,35
20.504074,35.156769,3.220004,3,2017-12-1-15-14-37,1512141277,2017,12,1,15,14,37
20.471899,35.156769,0.000000,3,2017-12-1-15-14-38,1512141278,2017,12,1,15,14,38
20.482624,35.149139,3.079996,3,2017-12-1-15-14-40,1512141280,2017,12,1,15,14,40
20.461174,35.164398,0.000000,3,2017-12-1-15-14-42,1512141282,2017,12,1,15,14,42
20.439724,35.141510,3.079996,3,2017-12-1-15-14-44,1512141284,2017,12,1,15,14,44
20.428999,35.141510,0.000000,3,2017-12-1-15-14-45,1512141285,2017,12,1,15,14,45
20.439724,35.149139,0.000000,3,2017-12-1-15-14-47,1512141287,2017,12,1,15,14,47
20.461174,35.133881,3.220004,3,2017-12-1-15-14-49,1512141289,2017,12,1,15,14,49
20.428999,35.149139,0.000000,3,2017-12-1-15-14-50,1512141290,2017,12,1,15,14,50
0.000000,0.000000,45695.300781,3,2017-12-1-15-14-15,1512141255,2017,12,1,15,14,15
20.418274,35.149139,0.000000,3,2017-12-1-15-14-52,1512141292,2017,12,1,15,14,52
20.428999,35.141510,0.000000,3,2017-12-1-15-14-54,1512141294,2017,12,1,15,14,54
20.375374,35.133881,0.000000,3,2017-12-1-15-14-58,1512141298,2017,12,1,15,14,58
20.407549,35.156769,0.000000,3,2017-12-1-15-15-0,1512141300,2017,12,1,15,15,0
20.332474,35.149139,3.220004,3,2017-12-1-15-15-1,1512141301,2017,12,1,15,15,1
20.300299,35.149139,0.000000,3,2017-12-1-15-15-3,1512141303,2017,12,1,15,15,3
20.332474,35.156769,0.000000,3,2017-12-1-15-15-5,1512141305,2017,12,1,15,15,5
20.300299,35.141510,3.079996,3,2017-12-1-15-15-7,1512141307,2017,12,1,15,15,7
20.343199,35.172028,3.640008,3,2017-12-1-15-15-8,1512141308,2017,12,1,15,15,8
0.000000,0.000000,45695.300781,3,2017-12-1-15-14-33,1512141273,2017,12,1,15,14,33
20.364649,35.179657,3.500000,3,2017-12-1-15-15-10,1512141310,2017,12,1,15,15,10
20.386099,35.194916,0.000000,3,2017-12-1-15-15-12,1512141312,2017,12,1,15,15,12
20.386099,35.217804,0.000000,3,2017-12-1-15-15-13,1512141313,2017,12,1,15,15,13
20.386099,35.217804,0.000000,3,2017-12-1-15-15-15,1512141315,2017,12,1,15,15,15
20.428999,35.217804,0.000000,3,2017-12-1-15-15-17,1512141317,2017,12,1,15,15,17
20.386099,35.217804,3.220004,3,2017-12-1-15-15-18,1512141318,2017,12,1,15,15,18
20.418274,35.217804,3.220004,3,2017-12-1-15-15-20,1512141320,2017,12,1,15,15,20
20.396824,35.233063,0.000000,3,2017-12-1-15-15-22,1512141322,2017,12,1,15,15,22
20.418274,35.255951,0.000000,3,2017-12-1-15-15-24,1512141324,2017,12,1,15,15,24
20.396824,35.248322,0.000000,3,2017-12-1-15-15-25,1512141325,2017,12,1,15,15,25
20.428999,35.255951,3.359992,3,2017-12-1-15-16-29,1512141389,2017,12,1,15,16,29
20.450449,35.255951,3.500000,3,2017-12-1-15-16-30,1512141390,2017,12,1,15,16,30
20.450449,35.248322,3.079996,3,2017-12-1-15-16-32,1512141392,2017,12,1,15,16,32
20.428999,35.248322,3.220004,3,2017-12-1-15-16-34,1512141394,2017,12,1,15,16,34
20.461174,35.233063,0.000000,3,2017-12-1-15-16-35,1512141395,2017,12,1,15,16,35
20.418274,35.255951,0.000000,3,2017-12-1-15-16-37,1512141397,2017,12,1,15,16,37
0.000000,0.000000,45695.300781,3,2017-12-1-15-16-2,1512141362,2017,12,1,15,16,2
20.428999,35.294098,0.000000,3,2017-12-1-15-16-39,1512141399,2017,12,1,15,16,39
20.428999,35.339874,3.500000,3,2017-12-1-15-16-41,1512141401,2017,12,1,15,16,41
20.428999,35.339874,3.220004,3,2017-12-1-15-16-42,1512141402,2017,12,1,15,16,42
20.396824,35.355133,0.000000,3,2017-12-1-15-16-44,1512141404,2017,12,1,15,16,44
20.396824,35.385651,3.220004,3,2017-12-1-15-16-46,1512141406,2017,12,1,15,16,46
20.386099,35.378021,0.000000,3,2017-12-1-15-16-47,1512141407,2017,12,1,15,16,47
