20.203772,64.262909,7.559991,3,2017-11-22-15-12-12,2017,11,22,15,12,12
0.000000,0.000000,45695.300781,3,2017-11-22-15-28-47,2017,11,22,15,28,47
17.962227,66.139740,0.000000,3,2017-11-22-15-37-56,2017,11,22,15,37,56
20.546974,81.612152,0.000000,3,2017-11-22-15-41-47,2017,11,22,15,41,47
17.082769,69.702667,0.000000,3,2017-11-22-17-11-38,2017,11,22,17,11,38
18.198179,66.856903,0.000000,3,2017-11-22-17-17-171511371037,2017,11,22,17,17,171511371037
18.090927,67.238373,7.559991,3,2017-11-22-17-18-181511371098,2017,11,22,17,18,181511371098
22.767071,35.469574,3.079996,3,2017-12-1-16-5-20,1512144320,2017,12,1,16,5,20
22.799246,35.515350,0.000000,3,2017-12-1-16-5-21,1512144321,2017,12,1,16,5,21
22.788521,35.553497,0.000000,3,2017-12-1-16-5-23,1512144323,2017,12,1,16,5,23
22.820696,35.561127,0.000000,3,2017-12-1-16-5-25,1512144325,2017,12,1,16,5,25
22.820696,35.561127,0.000000,3,2017-12-1-16-5-27,1512144327,2017,12,1,16,5,27
22.809971,35.553497,0.000000,3,2017-12-1-16-5-28,1512144328,2017,12,1,16,5,28
22.788521,35.507721,0.000000,3,2017-12-1-16-5-30,1512144330,2017,12,1,16,5,30
22.745621,35.477203,0.000000,3,2017-12-1-16-5-32,1512144332,2017,12,1,16,5,32
22.681269,35.400909,0.000000,3,2017-12-1-16-5-34,1512144334,2017,12,1,16,5,34
22.670544,35.370392,0.000000,3,2017-12-1-16-5-36,1512144336,2017,12,1,16,5,36
22.659819,35.316986,0.000000,3,2017-12-1-16-5-38,1512144338,2017,12,1,16,5,38
22.659819,35.278839,0.000000,3,2017-12-1-16-5-39,1512144339,2017,12,1,16,5,39
22.649094,35.225433,0.000000,3,2017-12-1-16-5-41,1512144341,2017,12,1,16,5,41
22.627644,35.187286,0.000000,3,2017-12-1-16-5-43,1512144343,2017,12,1,16,5,43
22.649094,35.156769,0.000000,3,2017-12-1-16-5-44,1512144344,2017,12,1,16,5,44
22.574018,35.126251,3.359992,3,2017-12-1-16-5-46,1512144346,2017,12,1,16,5,46
22.541843,35.095734,3.079996,3,2017-12-1-16-5-48,1512144348,2017,12,1,16,5,48
22.531118,35.110992,0.000000,3,2017-12-1-16-5-50,1512144350,2017,12,1,16,5,50
22.509668,35.042328,0.000000,3,2017-12-1-16-5-51,1512144351,2017,12,1,16,5,51
22.456043,35.042328,0.000000,3,2017-12-1-16-5-53,1512144353,2017,12,1,16,5,53
22.402416,35.027069,0.000000,3,2017-12-1-16-5-55,1512144355,2017,12,1,16,5,55
22.380966,34.996552,0.000000,3,2017-12-1-16-5-56,1512144356,2017,12,1,16,5,56
22.370241,35.004181,0.000000,3,2017-12-1-16-5-58,1512144358,2017,12,1,16,5,58
22.348791,34.973663,0.000000,3,2017-12-1-16-6-0,1512144360,2017,12,1,16,6,0
22.327341,34.966034,3.640008,3,2017-12-1-16-6-2,1512144362,2017,12,1,16,6,2
22.273716,34.966034,0.000000,3,2017-12-1-16-6-3,1512144363,2017,12,1,16,6,3
22.252266,34.966034,0.000000,3,2017-12-1-16-6-5,1512144365,2017,12,1,16,6,5
22.241541,34.950775,0.000000,3,2017-12-1-16-6-7,1512144367,2017,12,1,16,6,7
22.220091,34.958405,0.000000,3,2017-12-1-16-6-9,1512144369,2017,12,1,16,6,9
22.177191,34.973663,0.000000,3,2017-12-1-16-6-10,1512144370,2017,12,1,16,6,10
22.155739,34.981293,0.000000,3,2017-12-1-16-6-12,1512144372,2017,12,1,16,6,12
22.145014,34.966034,0.000000,3,2017-12-1-16-6-14,1512144374,2017,12,1,16,6,14
22.091389,34.981293,0.000000,3,2017-12-1-16-6-15,1512144375,2017,12,1,16,6,15
22.059214,35.011810,3.359992,3,2017-12-1-16-6-17,1512144377,2017,12,1,16,6,17
22.048489,35.011810,0.000000,3,2017-12-1-16-6-19,1512144379,2017,12,1,16,6,19
22.037764,35.019440,0.000000,3,2017-12-1-16-6-21,1512144381,2017,12,1,16,6,21
22.005589,35.027069,0.000000,3,2017-12-1-16-6-22,1512144382,2017,12,1,16,6,22
21.962688,35.034698,0.000000,3,2017-12-1-16-6-24,1512144384,2017,12,1,16,6,24
21.951963,35.049957,3.220004,3,2017-12-1-16-6-26,1512144386,2017,12,1,16,6,26
21.941238,35.042328,0.000000,3,2017-12-1-16-6-27,1512144387,2017,12,1,16,6,27
21.941238,35.072845,0.000000,3,2017-12-1-16-6-29,1512144389,2017,12,1,16,6,29
21.930513,35.088104,0.000000,3,2017-12-1-16-6-31,1512144391,2017,12,1,16,6,31
21.919788,35.103363,0.000000,3,2017-12-1-16-6-32,1512144392,2017,12,1,16,6,32
21.909063,35.126251,0.000000,3,2017-12-1-16-6-34,1512144394,2017,12,1,16,6,34
21.909063,35.141510,0.000000,3,2017-12-1-16-6-36,1512144396,2017,12,1,16,6,36
21.909063,35.156769,0.000000,3,2017-12-1-16-6-38,1512144398,2017,12,1,16,6,38
21.887611,35.164398,3.359992,3,2017-12-1-16-6-39,1512144399,2017,12,1,16,6,39
21.876886,35.172028,0.000000,3,2017-12-1-16-6-41,1512144401,2017,12,1,16,6,41
21.887611,35.202545,0.000000,3,2017-12-1-16-6-43,1512144403,2017,12,1,16,6,43
21.844711,35.210175,3.640008,3,2017-12-1-16-6-44,1512144404,2017,12,1,16,6,44
21.844711,35.225433,0.000000,3,2017-12-1-16-6-46,1512144406,2017,12,1,16,6,46
21.855436,35.255951,3.359992,3,2017-12-1-16-6-48,1512144408,2017,12,1,16,6,48
21.833986,35.255951,0.000000,3,2017-12-1-16-6-49,1512144409,2017,12,1,16,6,49
21.823261,35.294098,0.000000,3,2017-12-1-16-6-51,1512144411,2017,12,1,16,6,51
21.823261,35.294098,0.000000,3,2017-12-1-16-6-53,1512144413,2017,12,1,16,6,53
21.801811,35.301727,0.000000,3,2017-12-1-16-6-55,1512144415,2017,12,1,16,6,55
21.801811,35.316986,0.000000,3,2017-12-1-16-6-56,1512144416,2017,12,1,16,6,56
21.801811,35.347504,0.000000,3,2017-12-1-16-6-58,1512144418,2017,12,1,16,6,58
21.791086,35.378021,0.000000,3,2017-12-1-16-7-0,1512144420,2017,12,1,16,7,0
21.791086,35.400909,3.359992,3,2017-12-1-16-7-1,1512144421,2017,12,1,16,7,1
21.769636,35.423798,0.000000,3,2017-12-1-16-7-3,1512144423,2017,12,1,16,7,3
21.769636,35.431427,0.000000,3,2017-12-1-16-7-5,1512144425,2017,12,1,16,7,5
21.737461,35.469574,0.000000,3,2017-12-1-16-7-7,1512144427,2017,12,1,16,7,7
21.726736,35.484833,0.000000,3,2017-12-1-16-7-8,1512144428,2017,12,1,16,7,8
21.716011,35.500092,0.000000,3,2017-12-1-16-7-10,1512144430,2017,12,1,16,7,10
21.716011,35.530609,0.000000,3,2017-12-1-16-7-12,1512144432,2017,12,1,16,7,12
21.694561,35.576385,0.000000,3,2017-12-1-16-7-14,1512144434,2017,12,1,16,7,14
21.705286,35.568756,0.000000,3,2017-12-1-16-7-15,1512144435,2017,12,1,16,7,15
21.673111,35.606903,0.000000,3,2017-12-1-16-7-17,1512144437,2017,12,1,16,7,17
21.673111,35.629791,0.000000,3,2017-12-1-16-7-19,1512144439,2017,12,1,16,7,19
21.662386,35.660309,0.000000,3,2017-12-1-16-7-20,1512144440,2017,12,1,16,7,20
21.662386,35.667938,2.940009,3,2017-12-1-16-7-22,1512144442,2017,12,1,16,7,22
21.662386,35.698456,0.000000,3,2017-12-1-16-7-24,1512144444,2017,12,1,16,7,24
21.608759,35.698456,0.000000,3,2017-12-1-16-7-26,1512144446,2017,12,1,16,7,26
21.619484,35.736603,0.000000,3,2017-12-1-16-7-27,1512144447,2017,12,1,16,7,27
21.598034,35.744232,0.000000,3,2017-12-1-16-7-29,1512144449,2017,12,1,16,7,29
21.565859,35.751862,0.000000,3,2017-12-1-16-7-31,1512144451,2017,12,1,16,7,31
21.598034,35.759491,0.000000,3,2017-12-1-16-7-32,1512144452,2017,12,1,16,7,32
21.587309,35.790009,0.000000,3,2017-12-1-16-7-34,1512144454,2017,12,1,16,7,34
21.576584,35.797638,3.640008,3,2017-12-1-16-7-36,1512144456,2017,12,1,16,7,36
21.565859,35.797638,0.000000,3,2017-12-1-16-7-37,1512144457,2017,12,1,16,7,37
21.544409,35.820526,3.359992,3,2017-12-1-16-7-39,1512144459,2017,12,1,16,7,39
21.544409,35.828156,0.000000,3,2017-12-1-16-7-41,1512144461,2017,12,1,16,7,41
21.555134,35.866302,0.000000,3,2017-12-1-16-7-42,1512144462,2017,12,1,16,7,42
21.565859,35.889191,0.000000,3,2017-12-1-16-7-44,1512144464,2017,12,1,16,7,44
21.565859,35.904449,0.000000,3,2017-12-1-16-7-46,1512144466,2017,12,1,16,7,46
21.533684,35.912079,0.000000,3,2017-12-1-16-7-48,1512144468,2017,12,1,16,7,48
21.565859,35.919708,0.000000,3,2017-12-1-16-7-49,1512144469,2017,12,1,16,7,49
21.565859,35.927338,0.000000,3,2017-12-1-16-7-51,1512144471,2017,12,1,16,7,51
21.576584,35.973114,0.000000,3,2017-12-1-16-7-53,1512144473,2017,12,1,16,7,53
21.576584,35.965485,0.000000,3,2017-12-1-16-7-54,1512144474,2017,12,1,16,7,54
21.576584,35.988373,0.000000,3,2017-12-1-16-7-56,1512144476,2017,12,1,16,7,56
21.598034,36.003632,3.500000,3,2017-12-1-16-7-58,1512144478,2017,12,1,16,7,58
21.576584,36.003632,0.000000,3,2017-12-1-16-8-0,1512144480,2017,12,1,16,8,0
21.587309,36.026520,0.000000,3,2017-12-1-16-8-1,1512144481,2017,12,1,16,8,1
21.587309,36.034149,0.000000,3,2017-12-1-16-8-3,1512144483,2017,12,1,16,8,3
21.565859,36.034149,0.000000,3,2017-12-1-16-8-5,1512144485,2017,12,1,16,8,5
21.565859,36.034149,3.500000,3,2017-12-1-16-8-6,1512144486,2017,12,1,16,8,6
21.544409,36.049408,0.000000,3,2017-12-1-16-8-8,1512144488,2017,12,1,16,8,8
21.555134,36.064667,0.000000,3,2017-12-1-16-8-10,1512144490,2017,12,1,16,8,10
21.587309,36.095184,0.000000,3,2017-12-1-16-8-12,1512144492,2017,12,1,16,8,12
21.544409,36.095184,0.000000,3,2017-12-1-16-8-14,1512144494,2017,12,1,16,8,14
21.565859,36.095184,0.000000,3,2017-12-1-16-8-16,1512144496,2017,12,1,16,8,16
21.555134,36.125702,0.000000,3,2017-12-1-16-8-18,1512144498,2017,12,1,16,8,18
21.544409,36.301178,0.000000,3,2017-12-1-16-8-19,1512144499,2017,12,1,16,8,19
21.544409,36.407990,0.000000,3,2017-12-1-16-8-21,1512144501,2017,12,1,16,8,21
21.587309,36.575836,0.000000,3,2017-12-1-16-8-23,1512144503,2017,12,1,16,8,23
21.576584,36.766571,4.059991,3,2017-12-1-16-8-24,1512144504,2017,12,1,16,8,24
21.565859,36.949677,0.000000,3,2017-12-1-16-8-26,1512144506,2017,12,1,16,8,26
21.565859,37.087006,0.000000,3,2017-12-1-16-8-28,1512144508,2017,12,1,16,8,28
21.522959,37.170929,0.000000,3,2017-12-1-16-8-29,1512144509,2017,12,1,16,8,29
21.512234,37.292999,0.000000,3,2017-12-1-16-8-31,1512144511,2017,12,1,16,8,31
21.512234,37.354034,0.000000,3,2017-12-1-16-8-33,1512144513,2017,12,1,16,8,33
21.501509,37.384552,3.640008,3,2017-12-1-16-8-35,1512144515,2017,12,1,16,8,35
21.522959,37.384552,0.000000,3,2017-12-1-16-8-36,1512144516,2017,12,1,16,8,36
21.480059,37.361664,3.640008,3,2017-12-1-16-8-38,1512144518,2017,12,1,16,8,38
21.458609,37.338776,0.000000,3,2017-12-1-16-8-40,1512144520,2017,12,1,16,8,40
21.469334,37.300629,0.000000,3,2017-12-1-16-8-42,1512144522,2017,12,1,16,8,42
21.458609,37.292999,3.500000,3,2017-12-1-16-8-43,1512144523,2017,12,1,16,8,43
21.469334,37.247223,0.000000,3,2017-12-1-16-8-45,1512144525,2017,12,1,16,8,45
21.447884,37.201447,0.000000,3,2017-12-1-16-8-47,1512144527,2017,12,1,16,8,47
21.426434,37.178558,3.920004,3,2017-12-1-16-8-48,1512144528,2017,12,1,16,8,48
21.437159,37.140411,0.000000,3,2017-12-1-16-8-50,1512144530,2017,12,1,16,8,50
21.415709,37.109894,0.000000,3,2017-12-1-16-8-52,1512144532,2017,12,1,16,8,52
21.437159,37.087006,0.000000,3,2017-12-1-16-8-53,1512144533,2017,12,1,16,8,53
21.404984,37.056488,0.000000,3,2017-12-1-16-8-55,1512144535,2017,12,1,16,8,55
21.329906,37.033600,0.000000,3,2017-12-1-16-8-58,1512144538,2017,12,1,16,8,58
21.297731,37.018341,0.000000,3,2017-12-1-16-8-59,1512144539,2017,12,1,16,8,59
21.340631,37.025970,3.079996,3,2017-12-1-16-9-1,1512144541,2017,12,1,16,9,1
21.329906,37.003082,0.000000,3,2017-12-1-16-9-3,1512144543,2017,12,1,16,9,3
21.319181,36.995453,0.000000,3,2017-12-1-16-9-5,1512144545,2017,12,1,16,9,5
21.308456,36.987823,0.000000,3,2017-12-1-16-9-6,1512144546,2017,12,1,16,9,6
21.308456,36.995453,0.000000,3,2017-12-1-16-9-8,1512144548,2017,12,1,16,9,8
21.308456,36.987823,0.000000,3,2017-12-1-16-9-10,1512144550,2017,12,1,16,9,10
21.329906,36.972565,0.000000,3,2017-12-1-16-9-11,1512144551,2017,12,1,16,9,11
21.329906,36.964935,0.000000,3,2017-12-1-16-9-13,1512144553,2017,12,1,16,9,13
21.297731,36.942047,0.000000,3,2017-12-1-16-9-15,1512144555,2017,12,1,16,9,15
21.308456,36.919159,0.000000,3,2017-12-1-16-9-16,1512144556,2017,12,1,16,9,16
21.276281,36.926788,0.000000,3,2017-12-1-16-9-18,1512144558,2017,12,1,16,9,18
21.254831,36.896271,0.000000,3,2017-12-1-16-9-20,1512144560,2017,12,1,16,9,20
21.233381,36.903900,3.220004,3,2017-12-1-16-9-22,1512144562,2017,12,1,16,9,22
21.244106,36.903900,0.000000,3,2017-12-1-16-9-23,1512144563,2017,12,1,16,9,23
21.211931,36.896271,3.220004,3,2017-12-1-16-9-25,1512144565,2017,12,1,16,9,25
21.254831,36.903900,2.800000,3,2017-12-1-16-9-27,1512144567,2017,12,1,16,9,27
21.233381,36.903900,2.800000,3,2017-12-1-16-9-28,1512144568,2017,12,1,16,9,28
21.254831,36.896271,0.000000,3,2017-12-1-16-9-30,1512144570,2017,12,1,16,9,30
21.244106,36.911530,0.000000,3,2017-12-1-16-9-32,1512144572,2017,12,1,16,9,32
21.244106,36.911530,3.220004,3,2017-12-1-16-9-34,1512144574,2017,12,1,16,9,34
21.233381,36.926788,0.000000,3,2017-12-1-16-9-35,1512144575,2017,12,1,16,9,35
21.244106,36.926788,3.220004,3,2017-12-1-16-9-37,1512144577,2017,12,1,16,9,37
21.244106,36.911530,0.000000,3,2017-12-1-16-9-39,1512144579,2017,12,1,16,9,39
21.244106,36.926788,0.000000,3,2017-12-1-16-9-40,1512144580,2017,12,1,16,9,40
21.244106,36.911530,0.000000,3,2017-12-1-16-9-42,1512144582,2017,12,1,16,9,42
21.233381,36.911530,0.000000,3,2017-12-1-16-9-44,1512144584,2017,12,1,16,9,44
21.211931,36.926788,0.000000,3,2017-12-1-16-9-46,1512144586,2017,12,1,16,9,46
21.222656,36.911530,0.000000,3,2017-12-1-16-9-47,1512144587,2017,12,1,16,9,47
21.179756,36.911530,0.000000,3,2017-12-1-16-9-49,1512144589,2017,12,1,16,9,49
21.179756,36.911530,0.000000,3,2017-12-1-16-9-51,1512144591,2017,12,1,16,9,51
21.190481,36.903900,0.000000,3,2017-12-1-16-9-52,1512144592,2017,12,1,16,9,52
21.169031,36.903900,0.000000,3,2017-12-1-16-9-54,1512144594,2017,12,1,16,9,54
21.179756,36.881012,0.000000,3,2017-12-1-16-9-56,1512144596,2017,12,1,16,9,56
21.136856,36.873383,0.000000,3,2017-12-1-16-9-58,1512144598,2017,12,1,16,9,58
21.158306,36.903900,0.000000,3,2017-12-1-16-10-0,1512144600,2017,12,1,16,10,0
21.179756,36.903900,0.000000,3,2017-12-1-16-10-2,1512144602,2017,12,1,16,10,2
21.179756,36.896271,0.000000,3,2017-12-1-16-10-3,1512144603,2017,12,1,16,10,3
21.158306,36.903900,0.000000,3,2017-12-1-16-10-5,1512144605,2017,12,1,16,10,5
21.147581,36.903900,0.000000,3,2017-12-1-16-10-7,1512144607,2017,12,1,16,10,7
21.115406,36.919159,0.000000,3,2017-12-1-16-10-9,1512144609,2017,12,1,16,10,9
21.136856,36.926788,0.000000,3,2017-12-1-16-10-10,1512144610,2017,12,1,16,10,10
21.136856,36.942047,0.000000,3,2017-12-1-16-10-12,1512144612,2017,12,1,16,10,12
21.126131,36.949677,0.000000,3,2017-12-1-16-10-14,1512144614,2017,12,1,16,10,14
21.115406,36.957306,0.000000,3,2017-12-1-16-10-15,1512144615,2017,12,1,16,10,15
21.136856,36.957306,0.000000,3,2017-12-1-16-10-17,1512144617,2017,12,1,16,10,17
21.115406,36.972565,0.000000,3,2017-12-1-16-10-19,1512144619,2017,12,1,16,10,19
21.083229,36.987823,0.000000,3,2017-12-1-16-10-20,1512144620,2017,12,1,16,10,20
21.093956,37.003082,3.079996,3,2017-12-1-16-10-22,1512144622,2017,12,1,16,10,22
21.083229,37.018341,0.000000,3,2017-12-1-16-10-24,1512144624,2017,12,1,16,10,24
21.083229,37.025970,3.359992,3,2017-12-1-16-10-26,1512144626,2017,12,1,16,10,26
21.093956,37.056488,0.000000,3,2017-12-1-16-10-27,1512144627,2017,12,1,16,10,27
21.104681,37.048859,0.000000,3,2017-12-1-16-10-29,1512144629,2017,12,1,16,10,29
21.093956,37.071747,3.220004,3,2017-12-1-16-10-31,1512144631,2017,12,1,16,10,31
21.072504,37.094635,0.000000,3,2017-12-1-16-10-32,1512144632,2017,12,1,16,10,32
21.093956,37.094635,0.000000,3,2017-12-1-16-10-34,1512144634,2017,12,1,16,10,34
21.093956,37.102264,0.000000,3,2017-12-1-16-10-36,1512144636,2017,12,1,16,10,36
21.029604,37.117523,3.359992,3,2017-12-1-16-10-37,1512144637,2017,12,1,16,10,37
20.986704,37.109894,0.000000,3,2017-12-1-16-10-39,1512144639,2017,12,1,16,10,39
20.975979,37.117523,0.000000,3,2017-12-1-16-10-41,1512144641,2017,12,1,16,10,41
20.965254,37.140411,0.000000,3,2017-12-1-16-10-43,1512144643,2017,12,1,16,10,43
20.965254,37.140411,3.220004,3,2017-12-1-16-10-45,1512144645,2017,12,1,16,10,45
20.975979,37.178558,0.000000,3,2017-12-1-16-10-47,1512144647,2017,12,1,16,10,47
20.975979,37.209076,0.000000,3,2017-12-1-16-10-48,1512144648,2017,12,1,16,10,48
20.997429,37.224335,0.000000,3,2017-12-1-16-10-50,1512144650,2017,12,1,16,10,50
20.986704,37.254852,3.359992,3,2017-12-1-16-10-52,1512144652,2017,12,1,16,10,52
20.997429,37.262482,0.000000,3,2017-12-1-16-10-54,1512144654,2017,12,1,16,10,54
20.986704,37.300629,0.000000,3,2017-12-1-16-10-55,1512144655,2017,12,1,16,10,55
20.986704,37.315887,2.659992,3,2017-12-1-16-10-57,1512144657,2017,12,1,16,10,57
20.965254,37.354034,0.000000,3,2017-12-1-16-10-59,1512144659,2017,12,1,16,10,59
20.975979,37.361664,0.000000,3,2017-12-1-16-11-1,1512144661,2017,12,1,16,11,1
20.986704,37.376923,0.000000,3,2017-12-1-16-11-2,1512144662,2017,12,1,16,11,2
20.965254,37.407440,0.000000,3,2017-12-1-16-11-4,1512144664,2017,12,1,16,11,4
20.997429,37.407440,0.000000,3,2017-12-1-16-11-6,1512144666,2017,12,1,16,11,6
20.986704,37.430328,0.000000,3,2017-12-1-16-11-7,1512144667,2017,12,1,16,11,7
20.975979,37.437958,0.000000,3,2017-12-1-16-11-9,1512144669,2017,12,1,16,11,9
20.975979,37.460846,0.000000,3,2017-12-1-16-11-11,1512144671,2017,12,1,16,11,11
20.986704,37.468475,3.500000,3,2017-12-1-16-11-13,1512144673,2017,12,1,16,11,13
20.975979,37.491364,0.000000,3,2017-12-1-16-11-14,1512144674,2017,12,1,16,11,14
20.997429,37.483734,0.000000,3,2017-12-1-16-11-16,1512144676,2017,12,1,16,11,16
20.975979,37.498993,0.000000,3,2017-12-1-16-11-19,1512144679,2017,12,1,16,11,19
20.997429,37.506622,0.000000,3,2017-12-1-16-11-20,1512144680,2017,12,1,16,11,20
21.018879,37.491364,0.000000,3,2017-12-1-16-11-22,1512144682,2017,12,1,16,11,22
20.975979,37.491364,0.000000,3,2017-12-1-16-11-24,1512144684,2017,12,1,16,11,24
20.975979,37.506622,0.000000,3,2017-12-1-16-11-25,1512144685,2017,12,1,16,11,25
20.975979,37.483734,0.000000,3,2017-12-1-16-11-27,1512144687,2017,12,1,16,11,27
20.975979,37.468475,2.940009,3,2017-12-1-16-11-29,1512144689,2017,12,1,16,11,29
20.965254,37.468475,0.000000,3,2017-12-1-16-11-30,1512144690,2017,12,1,16,11,30
20.965254,37.483734,0.000000,3,2017-12-1-16-11-32,1512144692,2017,12,1,16,11,32
20.975979,37.460846,0.000000,3,2017-12-1-16-11-35,1512144695,2017,12,1,16,11,35
20.975979,37.460846,3.220004,3,2017-12-1-16-11-37,1512144697,2017,12,1,16,11,37
20.954529,37.445587,2.940009,3,2017-12-1-16-11-39,1512144699,2017,12,1,16,11,39
20.933079,37.453217,0.000000,3,2017-12-1-16-11-40,1512144700,2017,12,1,16,11,40
20.943804,37.460846,0.000000,3,2017-12-1-16-11-42,1512144702,2017,12,1,16,11,42
20.933079,37.468475,0.000000,3,2017-12-1-16-11-44,1512144704,2017,12,1,16,11,44
20.943804,37.460846,0.000000,3,2017-12-1-16-11-45,1512144705,2017,12,1,16,11,45
20.933079,37.468475,0.000000,3,2017-12-1-16-11-48,1512144708,2017,12,1,16,11,48
20.933079,37.468475,0.000000,3,2017-12-1-16-11-50,1512144710,2017,12,1,16,11,50
20.933079,37.453217,0.000000,3,2017-12-1-16-11-51,1512144711,2017,12,1,16,11,51
20.965254,37.468475,0.000000,3,2017-12-1-16-11-53,1512144713,2017,12,1,16,11,53
20.943804,37.476105,3.500000,3,2017-12-1-16-11-55,1512144715,2017,12,1,16,11,55
20.965254,37.468475,2.800000,3,2017-12-1-16-11-56,1512144716,2017,12,1,16,11,56
20.975979,37.468475,2.800000,3,2017-12-1-16-11-58,1512144718,2017,12,1,16,11,58
20.954529,37.468475,0.000000,3,2017-12-1-16-12-0,1512144720,2017,12,1,16,12,0
20.933079,37.453217,3.079996,3,2017-12-1-16-12-2,1512144722,2017,12,1,16,12,2
20.900904,37.468475,0.000000,3,2017-12-1-16-12-9,1512144729,2017,12,1,16,12,9
20.900904,37.445587,0.000000,3,2017-12-1-16-12-11,1512144731,2017,12,1,16,12,11
20.879454,37.453217,3.079996,3,2017-12-1-16-12-13,1512144733,2017,12,1,16,12,13
20.879454,37.460846,0.000000,3,2017-12-1-16-12-14,1512144734,2017,12,1,16,12,14
20.847279,37.460846,0.000000,3,2017-12-1-16-12-16,1512144736,2017,12,1,16,12,16
20.868729,37.468475,0.000000,3,2017-12-1-16-12-18,1512144738,2017,12,1,16,12,18
20.847279,37.491364,0.000000,3,2017-12-1-16-12-20,1512144740,2017,12,1,16,12,20
20.858004,37.506622,0.000000,3,2017-12-1-16-12-21,1512144741,2017,12,1,16,12,21
20.847279,37.506622,3.079996,3,2017-12-1-16-12-23,1512144743,2017,12,1,16,12,23
20.858004,37.529510,0.000000,3,2017-12-1-16-12-25,1512144745,2017,12,1,16,12,25
20.858004,37.529510,0.000000,3,2017-12-1-16-12-26,1512144746,2017,12,1,16,12,26
20.868729,37.552399,0.000000,3,2017-12-1-16-12-28,1512144748,2017,12,1,16,12,28
20.847279,37.590546,3.220004,3,2017-12-1-16-12-30,1512144750,2017,12,1,16,12,30
20.868729,37.590546,0.000000,3,2017-12-1-16-12-31,1512144751,2017,12,1,16,12,31
20.890179,37.605804,0.000000,3,2017-12-1-16-12-33,1512144753,2017,12,1,16,12,33
20.890179,37.621063,3.359992,3,2017-12-1-16-12-35,1512144755,2017,12,1,16,12,35
20.900904,37.636322,0.000000,3,2017-12-1-16-12-37,1512144757,2017,12,1,16,12,37
20.900904,37.651581,0.000000,3,2017-12-1-16-12-38,1512144758,2017,12,1,16,12,38
20.890179,37.628693,2.800000,3,2017-12-1-16-12-40,1512144760,2017,12,1,16,12,40
20.890179,37.674469,0.000000,3,2017-12-1-16-12-47,1512144767,2017,12,1,16,12,47
20.922354,37.682098,0.000000,3,2017-12-1-16-12-48,1512144768,2017,12,1,16,12,48
20.911629,37.674469,0.000000,3,2017-12-1-16-12-50,1512144770,2017,12,1,16,12,50
20.900904,37.674469,0.000000,3,2017-12-1-16-12-52,1512144772,2017,12,1,16,12,52
20.890179,37.682098,3.079996,3,2017-12-1-16-12-53,1512144773,2017,12,1,16,12,53
20.900904,37.704987,3.220004,3,2017-12-1-16-12-55,1512144775,2017,12,1,16,12,55
20.890179,37.712616,0.000000,3,2017-12-1-16-12-57,1512144777,2017,12,1,16,12,57
20.911629,37.712616,3.500000,3,2017-12-1-16-12-59,1512144779,2017,12,1,16,12,59
20.900904,37.735504,0.000000,3,2017-12-1-16-13-0,1512144780,2017,12,1,16,13,0
20.911629,37.720245,0.000000,3,2017-12-1-16-13-2,1512144782,2017,12,1,16,13,2
20.900904,37.750763,0.000000,3,2017-12-1-16-13-4,1512144784,2017,12,1,16,13,4
20.847279,37.735504,0.000000,3,2017-12-1-16-13-5,1512144785,2017,12,1,16,13,5
20.847279,37.735504,3.079996,3,2017-12-1-16-13-7,1512144787,2017,12,1,16,13,7
20.836554,37.735504,3.079996,3,2017-12-1-16-13-9,1512144789,2017,12,1,16,13,9
20.858004,37.773651,0.000000,3,2017-12-1-16-13-10,1512144790,2017,12,1,16,13,10
20.836554,37.788910,0.000000,3,2017-12-1-16-13-12,1512144792,2017,12,1,16,13,12
20.868729,37.811798,0.000000,3,2017-12-1-16-13-14,1512144794,2017,12,1,16,13,14
20.879454,37.827057,0.000000,3,2017-12-1-16-13-16,1512144796,2017,12,1,16,13,16
20.847279,37.819427,0.000000,3,2017-12-1-16-13-17,1512144797,2017,12,1,16,13,17
20.825829,37.827057,2.940009,3,2017-12-1-16-13-19,1512144799,2017,12,1,16,13,19
20.793652,37.857574,0.000000,3,2017-12-1-16-13-21,1512144801,2017,12,1,16,13,21
20.815102,37.872833,2.659992,3,2017-12-1-16-13-22,1512144802,2017,12,1,16,13,22
20.793652,37.895721,0.000000,3,2017-12-1-16-13-25,1512144805,2017,12,1,16,13,25
20.793652,37.910980,0.000000,3,2017-12-1-16-13-27,1512144807,2017,12,1,16,13,27
20.793652,37.926239,0.000000,3,2017-12-1-16-13-28,1512144808,2017,12,1,16,13,28
20.793652,37.941498,3.220004,3,2017-12-1-16-13-30,1512144810,2017,12,1,16,13,30
20.793652,37.956757,0.000000,3,2017-12-1-16-13-32,1512144812,2017,12,1,16,13,32
20.815102,37.979645,3.359992,3,2017-12-1-16-13-33,1512144813,2017,12,1,16,13,33
20.761477,37.979645,0.000000,3,2017-12-1-16-13-35,1512144815,2017,12,1,16,13,35
20.782927,38.002533,0.000000,3,2017-12-1-16-13-37,1512144817,2017,12,1,16,13,37
20.750751,38.010162,0.000000,3,2017-12-1-16-13-39,1512144819,2017,12,1,16,13,39
20.761477,38.002533,0.000000,3,2017-12-1-16-13-41,1512144821,2017,12,1,16,13,41
20.740026,38.002533,2.940009,3,2017-12-1-16-13-43,1512144823,2017,12,1,16,13,43
20.718576,38.010162,3.079996,3,2017-12-1-16-13-44,1512144824,2017,12,1,16,13,44
