20.847279,35.858673,0.000000,3,1512142520,
20.847279,35.858673,0.000000,3,1512142521,
20.890179,35.873932,3.079996,3,1512142523,
20.847279,35.851044,0.000000,3,1512142525,
20.858004,35.858673,3.779996,3,1512142526,
20.847279,35.851044,0.000000,3,1512142529,
20.858004,35.858673,3.640008,3,1512142531,
20.868729,35.851044,0.000000,3,1512142532,
20.868729,35.851044,0.000000,3,1512142534,
20.890179,35.851044,0.000000,3,1512142536,
20.900904,35.866302,3.220004,3,1512142538,
20.890179,35.843414,0.000000,3,1512142539,
20.858004,35.835785,3.220004,3,1512142541,
20.836554,35.835785,3.500000,3,1512142543,
20.825829,35.835785,0.000000,3,1512142544,
20.858004,35.828156,0.000000,3,1512142546,
20.836554,35.828156,0.000000,3,1512142548,
20.825829,35.820526,3.500000,3,1512142550,
20.825829,35.835785,3.359992,3,1512142552,
20.804377,35.820526,3.359992,3,1512142554,
20.847279,35.843414,0.000000,3,1512142555,
20.858004,35.835785,0.000000,3,1512142557,
20.847279,35.820526,3.220004,3,1512142560,
20.868729,35.835785,0.000000,3,1512142561,
20.836554,35.843414,0.000000,3,1512142563,
20.825829,35.851044,0.000000,3,1512142565,
20.836554,35.851044,0.000000,3,1512142566,
20.825829,35.866302,0.000000,3,1512142568,
20.847279,35.873932,0.000000,3,1512142570,
20.858004,35.881561,2.940009,3,1512142572,
20.836554,35.896820,0.000000,3,1512142573,
20.825829,35.881561,3.500000,3,1512142576,
20.793652,35.904449,3.079996,3,1512142577,
20.782927,35.904449,3.500000,3,1512142579,
20.782927,35.896820,0.000000,3,1512142581,
20.750751,35.873932,0.000000,3,1512142583,
20.740026,35.896820,0.000000,3,1512142585,
20.740026,35.904449,0.000000,3,1512142587,
20.761477,35.919708,0.000000,3,1512142590,
20.782927,35.919708,0.000000,3,1512142591,
20.793652,35.927338,0.000000,3,1512142593,
20.825829,35.942596,0.000000,3,1512142595,
20.804377,35.934967,0.000000,3,1512142597,
20.825829,35.942596,3.220004,3,1512142598,
20.868729,35.965485,0.000000,3,1512142600,
20.836554,35.957855,0.000000,3,1512142602,
20.847279,35.965485,0.000000,3,1512142604,
20.868729,35.942596,0.000000,3,1512142605,
20.858004,35.950226,3.640008,3,1512142607,
20.879454,35.973114,2.940009,3,1512142610,
20.879454,35.965485,3.079996,3,1512142611,
20.868729,35.973114,0.000000,3,1512142613,
20.890179,35.988373,0.000000,3,1512142615,
20.879454,35.996002,2.940009,3,1512142616,
20.868729,35.988373,0.000000,3,1512142618,
20.879454,35.996002,0.000000,3,1512142620,
20.858004,36.003632,3.220004,3,1512142621,
20.858004,36.003632,0.000000,3,1512142623,
20.868729,35.996002,0.000000,3,1512142625,
20.868729,36.003632,0.000000,3,1512142627,
20.858004,35.996002,0.000000,3,1512142629,
20.890179,36.011261,2.940009,3,1512142631,
20.890179,35.996002,0.000000,3,1512142633,
20.900904,35.980743,0.000000,3,1512142634,
20.911629,35.988373,0.000000,3,1512142637,
20.900904,35.965485,0.000000,3,1512142639,
20.900904,35.950226,0.000000,3,1512142640,
20.890179,35.950226,0.000000,3,1512142642,
20.900904,35.942596,0.000000,3,1512142644,
20.911629,35.934967,0.000000,3,1512142645,
20.890179,35.927338,0.000000,3,1512142647,
20.911629,35.919708,0.000000,3,1512142649,
20.911629,35.904449,0.000000,3,1512142650,
20.933079,35.904449,0.000000,3,1512142652,
20.943804,35.889191,0.000000,3,1512142654,
20.965254,35.866302,0.000000,3,1512142656,
20.965254,35.866302,0.000000,3,1512142657,
20.965254,35.858673,0.000000,3,1512142659,
20.986704,35.851044,0.000000,3,1512142661,
20.997429,35.835785,0.000000,3,1512142662,
20.986704,35.835785,2.659992,3,1512142664,
21.008154,35.828156,3.220004,3,1512142667,
21.072504,35.812897,0.000000,3,1512142668,
21.072504,35.820526,0.000000,3,1512142670,
21.083229,35.805267,0.000000,3,1512142672,
21.126131,35.797638,0.000000,3,1512142673,
21.115406,35.774750,3.220004,3,1512142675,
21.126131,35.751862,3.220004,3,1512142677,
21.104681,35.744232,0.000000,3,1512142679,
21.136856,35.721344,0.000000,3,1512142680,
21.104681,35.713715,0.000000,3,1512142682,
21.136856,35.706085,0.000000,3,1512142684,
21.115406,35.690826,0.000000,3,1512142685,
21.158306,35.683197,0.000000,3,1512142687,
21.158306,35.652679,0.000000,3,1512142690,
21.158306,35.637421,0.000000,3,1512142691,
21.169031,35.629791,0.000000,3,1512142693,
21.147581,35.622162,0.000000,3,1512142695,
21.158306,35.614532,0.000000,3,1512142696,
21.158306,35.606903,0.000000,3,1512142698,
21.179756,35.614532,0.000000,3,1512142701,
21.179756,35.584015,0.000000,3,1512142702,
21.179756,35.599274,0.000000,3,1512142704,
21.244106,35.591644,3.359992,3,1512142706,
21.233381,35.576385,0.000000,3,1512142708,
21.244106,35.568756,0.000000,3,1512142710,
21.254831,35.545868,0.000000,3,1512142712,
21.222656,35.553497,0.000000,3,1512142714,
21.265556,35.553497,0.000000,3,1512142716,
21.265556,35.553497,0.000000,3,1512142717,
21.276281,35.538239,0.000000,3,1512142719,
21.276281,35.530609,3.220004,3,1512142721,
21.297731,35.530609,0.000000,3,1512142722,
21.297731,35.515350,0.000000,3,1512142724,
21.287006,35.515350,0.000000,3,1512142726,
21.329906,35.500092,0.000000,3,1512142728,
21.340631,35.484833,0.000000,3,1512142729,
21.351357,35.469574,0.000000,3,1512142731,
21.340631,35.461945,0.000000,3,1512142733,
21.351357,35.439056,0.000000,3,1512142735,
21.351357,35.439056,2.520004,3,1512142737,
21.351357,35.423798,0.000000,3,1512142739,
21.372808,35.385651,2.940009,3,1512142740,
21.362083,35.393280,2.940009,3,1512142742,
21.394258,35.385651,0.000000,3,1512142744,
21.383533,35.370392,0.000000,3,1512142745,
21.394258,35.332245,0.000000,3,1512142747,
21.394258,35.339874,0.000000,3,1512142749,
21.404984,35.332245,3.079996,3,1512142751,
21.415709,35.294098,0.000000,3,1512142752,
21.383533,35.294098,0.000000,3,1512142754,
21.415709,35.286469,0.000000,3,1512142756,
21.426434,35.278839,0.000000,3,1512142757,
21.437159,35.271210,0.000000,3,1512142759,
21.458609,35.263580,3.640008,3,1512142761,
21.469334,35.248322,0.000000,3,1512142763,
21.480059,35.240692,0.000000,3,1512142765,
21.480059,35.233063,0.000000,3,1512142767,
21.490784,35.217804,0.000000,3,1512142768,
21.480059,35.202545,0.000000,3,1512142770,
21.480059,35.202545,0.000000,3,1512142772,
21.501509,35.217804,0.000000,3,1512142774,
21.480059,35.210175,0.000000,3,1512142775,
21.512234,35.225433,3.640008,3,1512142777,
21.512234,35.240692,0.000000,3,1512142779,
21.512234,35.240692,0.000000,3,1512142780,
21.522959,35.225433,0.000000,3,1512142782,
21.544409,35.233063,0.000000,3,1512142784,
21.522959,35.217804,0.000000,3,1512142786,
21.544409,35.202545,0.000000,3,1512142788,
21.533684,35.187286,0.000000,3,1512142790,
21.565859,35.194916,0.000000,3,1512142791,
21.544409,35.172028,3.079996,3,1512142793,
21.576584,35.172028,3.640008,3,1512142795,
21.576584,35.149139,0.000000,3,1512142797,
21.576584,35.149139,0.000000,3,1512142798,
21.587309,35.141510,0.000000,3,1512142800,
21.565859,35.126251,2.800000,3,1512142802,
21.587309,35.110992,0.000000,3,1512142803,
21.565859,35.095734,0.000000,3,1512142805,
21.587309,35.103363,0.000000,3,1512142807,
21.587309,35.103363,0.000000,3,1512142808,
21.619484,35.080475,0.000000,3,1512142810,
21.608759,35.080475,0.000000,3,1512142812,
21.587309,35.057587,0.000000,3,1512142814,
21.587309,35.034698,3.079996,3,1512142815,
21.608759,35.042328,0.000000,3,1512142818,
21.619484,35.042328,0.000000,3,1512142820,
21.630211,35.019440,3.359992,3,1512142821,
21.630211,35.034698,0.000000,3,1512142823,
21.651661,35.011810,0.000000,3,1512142825,
21.630211,34.996552,0.000000,3,1512142826,
21.651661,35.004181,0.000000,3,1512142828,
21.673111,34.988922,0.000000,3,1512142830,
21.662386,34.966034,3.359992,3,1512142832,
21.662386,34.973663,0.000000,3,1512142833,
21.662386,34.966034,0.000000,3,1512142835,
21.662386,34.950775,0.000000,3,1512142837,
21.651661,34.943146,0.000000,3,1512142838,
21.673111,34.935516,0.000000,3,1512142841,
21.651661,34.935516,0.000000,3,1512142843,
21.662386,34.927887,0.000000,3,1512142845,
21.673111,34.897369,0.000000,3,1512142847,
21.673111,34.889740,0.000000,3,1512142849,
21.662386,34.882111,0.000000,3,1512142851,
21.673111,34.882111,3.640008,3,1512142852,
21.683836,34.851593,0.000000,3,1512142854,
21.662386,34.843964,0.000000,3,1512142856,
21.673111,34.805817,0.000000,3,1512142857,
21.662386,34.821075,0.000000,3,1512142859,
21.694561,34.805817,0.000000,3,1512142861,
21.716011,34.805817,2.940009,3,1512142863,
21.716011,34.798187,0.000000,3,1512142864,
21.705286,34.790558,0.000000,3,1512142866,
21.737461,34.790558,3.359992,3,1512142868,
21.758911,34.790558,0.000000,3,1512142869,
21.737461,34.767670,0.000000,3,1512142871,
21.769636,34.767670,0.000000,3,1512142873,
21.769636,34.767670,0.000000,3,1512142875,
21.801811,34.760040,0.000000,3,1512142876,
21.801811,34.744781,0.000000,3,1512142878,
21.823261,34.752411,0.000000,3,1512142880,
21.823261,34.752411,0.000000,3,1512142881,
21.823261,34.737152,0.000000,3,1512142883,
21.855436,34.737152,0.000000,3,1512142885,
21.833986,34.721893,0.000000,3,1512142886,
21.823261,34.721893,3.640008,3,1512142888,
21.855436,34.699005,0.000000,3,1512142890,
21.844711,34.691376,0.000000,3,1512142892,
21.823261,34.691376,0.000000,3,1512142893,
21.844711,34.691376,0.000000,3,1512142895,
21.876886,34.683746,3.220004,3,1512142897,
21.844711,34.683746,3.079996,3,1512142898,
21.887611,34.676117,0.000000,3,1512142901,
21.855436,34.653229,0.000000,3,1512142903,
21.844711,34.645599,0.000000,3,1512142904,
21.876886,34.637970,0.000000,3,1512142906,
21.866161,34.637970,0.000000,3,1512142908,
21.887611,34.630341,0.000000,3,1512142910,
21.876886,34.637970,0.000000,3,1512142912,
21.887611,34.630341,0.000000,3,1512142914,
21.898338,34.622711,0.000000,3,1512142915,
21.887611,34.607452,0.000000,3,1512142917,
21.887611,34.607452,0.000000,3,1512142920,
21.866161,34.592194,0.000000,3,1512142921,
21.866161,34.576935,0.000000,3,1512142923,
21.876886,34.561676,0.000000,3,1512142926,
21.887611,34.569305,0.000000,3,1512142927,
21.887611,34.569305,0.000000,3,1512142929,
21.876886,34.561676,0.000000,3,1512142931,
21.876886,34.561676,0.000000,3,1512142932,
21.855436,34.546417,0.000000,3,1512142934,
21.866161,34.538788,0.000000,3,1512142936,
21.866161,34.554047,0.000000,3,1512142938,
21.887611,34.561676,0.000000,3,1512142939,
21.898338,34.538788,0.000000,3,1512142941,
21.919788,34.531158,0.000000,3,1512142943,
21.898338,34.546417,0.000000,3,1512142944,
21.941238,34.554047,0.000000,3,1512142946,
21.930513,34.554047,0.000000,3,1512142948,
21.930513,34.546417,0.000000,3,1512142950,
21.941238,34.554047,0.000000,3,1512142951,
21.919788,34.546417,0.000000,3,1512142953,
21.930513,34.546417,0.000000,3,1512142955,
21.930513,34.538788,0.000000,3,1512142956,
21.941238,34.538788,0.000000,3,1512142958,
21.951963,34.554047,0.000000,3,1512142960,
21.973413,34.569305,3.359992,3,1512142962,
21.973413,34.569305,0.000000,3,1512142963,
22.016314,34.576935,0.000000,3,1512142965,
22.005589,34.576935,0.000000,3,1512142967,
22.037764,34.576935,0.000000,3,1512142968,
22.027039,34.584564,3.079996,3,1512142970,
22.005589,34.569305,0.000000,3,1512142972,
22.005589,34.569305,0.000000,3,1512142974,
22.005589,34.554047,0.000000,3,1512142976,
22.005589,34.554047,0.000000,3,1512142978,
22.005589,34.546417,3.220004,3,1512142979,
21.994864,34.531158,0.000000,3,1512142981,
22.016314,34.546417,0.000000,3,1512142983,
22.016314,34.523529,0.000000,3,1512142984,
21.984138,34.515900,0.000000,3,1512142986,
22.027039,34.508270,3.500000,3,1512142988,
22.048489,34.508270,0.000000,3,1512142990,
22.059214,34.508270,0.000000,3,1512142992,
22.037764,34.500641,0.000000,3,1512142994,
22.048489,34.500641,3.079996,3,1512142996,
22.048489,34.493011,0.000000,3,1512142997,
22.069939,34.493011,0.000000,3,1512142999,
22.059214,34.477753,0.000000,3,1512143001,
22.080664,34.493011,0.000000,3,1512143003,
22.080664,34.470123,0.000000,3,1512143005,
22.069939,34.477753,0.000000,3,1512143007,
22.080664,34.477753,0.000000,3,1512143008,
22.080664,34.477753,0.000000,3,1512143010,
22.080664,34.477753,0.000000,3,1512143012,
22.091389,34.470123,2.800000,3,1512143014,
22.112839,34.485382,0.000000,3,1512143015,
22.080664,34.454865,0.000000,3,1512143017,
22.080664,34.470123,0.000000,3,1512143019,
22.112839,34.454865,0.000000,3,1512143020,
22.134289,34.447235,0.000000,3,1512143022,
22.123564,34.454865,0.000000,3,1512143024,
22.091389,34.454865,0.000000,3,1512143026,
22.080664,34.470123,0.000000,3,1512143028,
22.091389,34.447235,0.000000,3,1512143030,
22.080664,34.454865,0.000000,3,1512143031,
22.102114,34.454865,0.000000,3,1512143033,
22.123564,34.454865,0.000000,3,1512143035,
22.134289,34.431976,0.000000,3,1512143036,
22.091389,34.447235,0.000000,3,1512143038,
22.112839,34.470123,0.000000,3,1512143040,
22.123564,34.462494,0.000000,3,1512143042,
22.091389,34.462494,0.000000,3,1512143043,
22.080664,34.470123,3.500000,3,1512143045,
22.091389,34.470123,0.000000,3,1512143047,
22.080664,34.470123,0.000000,3,1512143049,
22.080664,34.454865,0.000000,3,1512143050,
22.091389,34.485382,0.000000,3,1512143052,
22.080664,34.462494,0.000000,3,1512143054,
22.080664,34.470123,0.000000,3,1512143055,
22.069939,34.462494,0.000000,3,1512143057,
22.080664,34.454865,0.000000,3,1512143060,
22.059214,34.470123,0.000000,3,1512143061,
22.069939,34.470123,3.220004,3,1512143063,
22.059214,34.477753,0.000000,3,1512143065,
22.069939,34.470123,0.000000,3,1512143066,
22.059214,34.470123,0.000000,3,1512143068,
22.069939,34.485382,0.000000,3,1512143070,
22.059214,34.493011,0.000000,3,1512143071,
22.069939,34.515900,3.220004,3,1512143073,
22.048489,34.515900,0.000000,3,1512143075,
22.048489,34.515900,0.000000,3,1512143077,
22.027039,34.531158,2.940009,3,1512143078,
22.048489,34.531158,0.000000,3,1512143080,
22.080664,34.531158,3.220004,3,1512143082,
22.112839,34.538788,0.000000,3,1512143083,
22.080664,34.554047,3.220004,3,1512143085,
22.102114,34.546417,0.000000,3,1512143087,
22.091389,34.546417,0.000000,3,1512143088,
22.102114,34.561676,2.940009,3,1512143090,
22.080664,34.576935,0.000000,3,1512143092,
22.102114,34.576935,0.000000,3,1512143094,
22.112839,34.576935,0.000000,3,1512143095,
22.134289,34.592194,0.000000,3,1512143097,
22.123564,34.592194,0.000000,3,1512143099,
22.134289,34.592194,0.000000,3,1512143100,
22.145014,34.615082,3.640008,3,1512143102,
22.145014,34.592194,0.000000,3,1512143104,
22.134289,34.599823,0.000000,3,1512143105,
22.123564,34.576935,0.000000,3,1512143107,
22.123564,34.569305,0.000000,3,1512143110,
22.112839,34.561676,2.940009,3,1512143111,
22.134289,34.561676,3.220004,3,1512143113,
22.145014,34.576935,0.000000,3,1512143115,
22.027039,34.554047,0.000000,3,1512143117,
21.951963,34.500641,0.000000,3,1512143118,
21.898338,34.500641,0.000000,3,1512143120,
21.855436,34.485382,0.000000,3,1512143122,
21.919788,34.676117,3.359992,3,1512143123,
21.930513,34.790558,0.000000,3,1512143125,
21.919788,34.904999,0.000000,3,1512143127,
21.941238,35.065216,0.000000,3,1512143129,
21.930513,35.156769,0.000000,3,1512143130,
21.930513,35.233063,2.940009,3,1512143132,
21.951963,35.271210,0.000000,3,1512143134,
21.941238,35.316986,0.000000,3,1512143136,
21.951963,35.339874,0.000000,3,1512143137,
21.973413,35.347504,0.000000,3,1512143139,
21.962688,35.393280,0.000000,3,1512143142,
21.984138,35.446686,0.000000,3,1512143143,
21.994864,35.469574,0.000000,3,1512143145,
22.005589,35.522980,0.000000,3,1512143147,
22.005589,35.515350,0.000000,3,1512143148,
22.037764,35.545868,3.500000,3,1512143150,
22.059214,35.538239,0.000000,3,1512143152,
22.048489,35.530609,0.000000,3,1512143154,
22.048489,35.507721,0.000000,3,1512143156,
22.037764,35.500092,0.000000,3,1512143158,
22.059214,35.477203,0.000000,3,1512143160,
22.048489,35.469574,0.000000,3,1512143161,
22.048489,35.431427,0.000000,3,1512143163,
22.048489,35.400909,0.000000,3,1512143165,
22.059214,35.393280,0.000000,3,1512143166,
22.048489,35.370392,3.359992,3,1512143168,
22.069939,35.347504,0.000000,3,1512143170,
22.069939,35.316986,2.940009,3,1512143172,
22.059214,35.301727,0.000000,3,1512143173,
22.048489,35.278839,0.000000,3,1512143175,
22.069939,35.255951,0.000000,3,1512143177,
22.059214,35.240692,0.000000,3,1512143179,
22.048489,35.210175,0.000000,3,1512143181,
22.059214,35.194916,0.000000,3,1512143183,
22.027039,35.179657,0.000000,3,1512143184,
22.048489,35.179657,0.000000,3,1512143186,
22.048489,35.156769,0.000000,3,1512143188,
22.048489,35.164398,0.000000,3,1512143190,
22.080664,35.141510,0.000000,3,1512143192,
22.080664,35.133881,0.000000,3,1512143194,
22.059214,35.110992,0.000000,3,1512143195,
22.080664,35.118622,3.500000,3,1512143197,
22.112839,35.126251,0.000000,3,1512143199,
22.091389,35.103363,0.000000,3,1512143201,
22.102114,35.088104,3.220004,3,1512143202,
22.112839,35.088104,0.000000,3,1512143204,
22.112839,35.095734,0.000000,3,1512143206,
22.134289,35.088104,3.079996,3,1512143207,
22.134289,35.072845,0.000000,3,1512143210,
22.112839,35.080475,0.000000,3,1512143212,
22.069939,35.065216,0.000000,3,1512143214,
22.048489,35.049957,3.640008,3,1512143216,
22.027039,35.027069,3.079996,3,1512143218,
22.016314,35.027069,0.000000,3,1512143219,
22.005589,34.996552,0.000000,3,1512143221,
21.984138,35.004181,0.000000,3,1512143223,
21.984138,34.988922,3.640008,3,1512143224,
21.994864,34.981293,3.640008,3,1512143226,
21.994864,34.988922,0.000000,3,1512143228,
21.962688,34.973663,0.000000,3,1512143229,
21.973413,34.988922,0.000000,3,1512143231,
22.005589,34.996552,0.000000,3,1512143233,
22.016314,34.996552,0.000000,3,1512143235,
22.016314,34.996552,0.000000,3,1512143236,
22.027039,34.988922,2.940009,3,1512143238,
22.016314,34.988922,0.000000,3,1512143240,
22.048489,34.996552,0.000000,3,1512143241,
22.048489,34.988922,0.000000,3,1512143243,
22.048489,34.996552,0.000000,3,1512143246,
22.069939,34.988922,0.000000,3,1512143247,
22.048489,34.988922,2.800000,3,1512143249,
22.069939,34.973663,0.000000,3,1512143251,
22.069939,34.973663,0.000000,3,1512143252,
22.102114,34.973663,3.079996,3,1512143254,
22.080664,34.981293,0.000000,3,1512143256,
22.059214,34.943146,0.000000,3,1512143258,
22.080664,34.943146,3.220004,3,1512143259,
22.069939,34.958405,0.000000,3,1512143261,
22.112839,34.950775,0.000000,3,1512143263,
22.080664,34.973663,3.079996,3,1512143266,
22.102114,34.950775,0.000000,3,1512143267,
22.123564,34.973663,3.220004,3,1512143269,
22.145014,34.966034,0.000000,3,1512143271,
22.134289,34.973663,0.000000,3,1512143272,
22.134289,34.981293,0.000000,3,1512143274,
22.145014,34.996552,0.000000,3,1512143276,
22.155739,34.981293,0.000000,3,1512143278,
22.145014,34.988922,0.000000,3,1512143279,
22.177191,34.988922,0.000000,3,1512143281,
22.187916,34.973663,0.000000,3,1512143283,
22.198641,34.966034,0.000000,3,1512143284,
22.209366,34.950775,0.000000,3,1512143286,
22.198641,34.943146,0.000000,3,1512143289,
22.209366,34.935516,0.000000,3,1512143290,
22.198641,34.904999,0.000000,3,1512143292,
22.187916,34.897369,0.000000,3,1512143294,
22.209366,34.889740,0.000000,3,1512143295,
22.209366,34.882111,0.000000,3,1512143297,
22.220091,34.874481,0.000000,3,1512143299,
22.187916,34.859222,0.000000,3,1512143300,
